,Tweet
2582,FAMOUS VIEWING IN PARIS TONIGHT @ PLACE DU TROCADERO ET DU 11 NOVEMBRE
2583,This was playing when I got in the car🙏🙏🙏 https://t.co/iZWwIpfG9J
2584,Beautiful Morning @adidas https://t.co/y2bRnjJY94
2585,S 2ND & WYTHE INGRAHAM & BOGAR
2586,FAMOUS VIEWINGS IN NYC TONIGHT LITTLE W 12TH & 10TH AVENUE WATTS & THOMPSON EAST HOUSTON & LAFAYETTE AVENUE C & 6TH STREE
2587,Famous TV premiere tonight on E @ 7PM and 11PM
2588,New Desiigner mixtape https://t.co/n3ViemcQWF
2589,https://t.co/zmSOWLMvqV
2590,Famous viewing @ Figueroa and 12th in downtown LA 11:10PM
2591,VOGUE PARTY LONG SLEEVE T SHIRT https://t.co/xYu7lH1rZ7
2592,Famous https://t.co/ZLJDmiooMs
2593,Sooooo good! @therealkidult https://t.co/TmPvfb5Odq
2594,"Second Famous screening just added
https://t.co/chckJNGmTk"
2595,Tonight at the Forum the doors open at 6 and the visual plays at 7pm sharp
2596,Thank God for the support of my wife and real friends
2597,I feel so blessed thank God for every up and every down. Making final tweaks to the edit. Feeling very inspired
2598,PABLO TEMPORARY STORE JUNE 24-25 11AM-8PM AT 40 RUE DE RICHELIEU IN PARIS
2599,Famous https://t.co/IVS82MaUwa
2600,Wifey made the best Father's Day meal ever. So thankful so happy so blessed. Thank you for making my family
2601,Champions https://t.co/J4xBZRbhWO
2602,TOUR https://t.co/1xvft3iIuj
2603,750 BOOST GREY WITH GUM SOLE SOLD OUT IN 1 MINUTE
2604,750 BOOST GREY WITH GUM SOLE https://t.co/ZgwsiV4eIh
2605,I love this video. Very creative. https://t.co/QUFTUssBOp
2606,Zine and Shoes from SEASON 2 https://t.co/ZgwsiUMDjH
2607,Show at 2am SOLD OU
2608,Tune into Big Boy's 92.3 I'm about to play the first single from Cruel Win
2609,ORIGINAL DONDA / CALI DEWITT CREWNECK SWEATSHIRT https://t.co/1xvft3iIuj
2610,NO MORE PARTIES IN LA https://t.co/WZnV0lMoXM
2611,PABLO TEMPORARY STORE MAY 21-22 11AM-8PM AT 441 N FAIRFAX IN LA
2612,I love you Ellen https://t.co/B7Ulmf8E01
2613,Chance too good. God level bars
2614,PANDA PANDA PANDA https://t.co/LsVxzvh0mY
2615,My brother Chance!!! Thank you for letting me work on this masterpiece. One of my favorite people. https://t.co/V0ja6oDDoF
2616,.@ScHoolBoyQ GET TOP DAWG ON THE PHONE !
2617,Thank you for watching over our family. Nori and Kim say happy Mother's Day... And Saint smiled
2618,Found this in Mom's storage. I love and miss you. https://t.co/5EYVY5HGLj
2619,So happy to do a video with my brothers. Rap can be fun. We had a great time. Respect. https://t.co/9SaQbZuOkn
2620,We just had fun with the “future” theme !!!   It was a fun night all together 
2621,also to Kim’s hair and makeup Lorraine jewelry and the whole style squad at Balmain and the Yeezy team
2622,and thank you for turning my personal jean jacket into a couture piec
2623,thank you Olivier for making 4 dresses for Kim to choose from which we chopped 2 in half
2624,Thank you Anna for the invite thank you to the whole Vogue team
2625,I’m really excited to get our first best dressed at the met … This Gala is like the Grammys of style! https://t.co/POCtXJUGzN
2626,https://t.co/Gk6fzhiZOk
2627,I'm so proud of @LifeOfDesiigner #1 song in the country. Panda!!! Good music 2016!!!
2628,I FEEL LIKE KOBE   https://t.co/WZnV0lMoXM
2629,Wes https://t.co/utUdOu
2630,https://t.co/fr6uKie04v
2631,At the God's last game https://t.co/eucluEFOFX
2632,I love this new A$AP FERG album!!!
2633,I also wanted to point out that it’s the first album to go number 1 off of streaming!!!
2634,I’m so happy that you guys like the music… I’m working on the tour designs now…
2635,Thank you to everybody who made The Life of Pablo the number 1 album in the world!!!
2636,Tribe changed music forev
2637,His mother’s poem at the celebration brought me to tears
2638,All respect prayers and love to Phife’s family Thank you for so much inspiration
2639,"hey guys, do you like the fixed version of Wolves better?"
2640,https://t.co/KPOw5uHa5
2641,Royère doesn't make a Polar bear bed but the Polar bear couch is my favorite piece of furniture we own https://t.co/tSJgikAUm
2642,and also my number one design rule of anything I do from shoes to music to homes is that Kim has to like 
2643,plus when you sit on the platform your calf is sort of half on half off
2644,I love Rick Owens’ bed design but the back is too high for the beams and angle of the ceilin
2645,I've been trying to figure out the bed design for the master bedroom at our Hidden Hills compound... https://t.co/aEPqoBGY4b
2646,The Life of Pablo is now available for purchase https://t.co/xYu7lGJR7z https://t.co/mNTAUiie2V
2647,https://t.co/pRxeehJpmL
2648,And I love you like Kanye loves Kany
2649,We still love Kany
2650,That’s all it was Kany
2651,Man that'd be so Kany
2652,Called I Miss the Old Kany
2653,What if Kanye made a song about Kany
2654,I even had the pink polo I thought I was Kany
2655,I used to love Kany
2656,I used to love Kany
2657,And now I look and look around and there’s so many Kanyes
2658,It wasn’t any Kanyes
2659,See I invented Kany
2660,I gotta say at that time I’d like to meet Kany
2661,Chop up the beats Kany
2662,I miss the sweet Kany
2663,Spaz in the news Kany
2664,The always rude Kany
2665,The bad mood Kany
2666,I hate the new Kany
2667,Set on his goals Kany
2668,Chop up the soul Kany
2669,Straight from the Go Kany
2670,I miss the old Kany
2671,daytime https://t.co/pbwx4ehCiU
2672,you have to know who you are before you can become 
2673,feels good to be home https://t.co/geVZcKV4gL
2674,Pablo did 250 Million... This is not regular! https://t.co/EbXEgUdM1M
2675,"Ultralight Prayer: https://t.co/CiopQ9BbGl
Happy Easter!"
2676,Young Thug is super inspiring to me. Amazing artist!!! https://t.co/tMh438xqJ8
2677,I used an exclamation just to be an asshole and also to make a point! LOL
2678,And I used a period because contrary to popular belief I strongly dislike exclamation points!
2679,"On another note, I strongly dislike suit jackets. I used the word dislike because I hate the word ha"
2680,I love you
2681,I have so much love in my heart and we just need the shot to create live breath
2682,I love you guys
2683,Everyone has made mistakes. I just make them in public
2684,Don't hide from the truth because it is the only ligh
2685,Don't be mad at the truth. When you don't like me you are merely shooting the messen
2686,Don't be scared of the truth because we need to restart the human foundation in truth
2687,They think we're stupid. They do not know how to communica
2688,When companies doubt me they doubt us
2689,That dreams will actualize. Dreams will manifes
2690,I have a dream
2691,Eventually the guys with real ideas not running a scam on the world will overcom
2692,They can't kill us a
2693,I speak yell scream directly at the old guard on behalf of the futu
2694,The Pablo pop up was almost a pop up of influenc
2695,We are here to make life b
2696,And I promise the power is in the people and I will use the power given by the people to bring everything I have back to the peop
2697,I speak truth to power!!!
2698,I represent the dreamers
2699,in the past the press/old guard and powers that be would have silenced me a long time ago but I have a form of social immunity
2700,thank God for paps thank God for social media
2701,We will find freedom in truth as opposed to ridicu
2702,We no longer have to be scared of the truth
2703,We will breathe clean air and exercise the first amendmen
2704,We will not get bullied by perception any longer. We will give our opinions
2705,We will change that. We will rise. We will have a voic
2706,In Roman times the artist would contemplate proportions and colors. Now there is only one important color... Green
2707,Let's fight for our future. We can change everythin
2708,I stand with the utmost humility. We are so blessed!!! All praises and blessings to the families of people who never gave up on dreams
2709,I promise I will never let the people down. I want a better life for all!!! Pablo Pablo Pablo Pablo!
2710,This is the people the culture the dreams the futu
2711,but there is no other brand that could sell 1 million dollars of clothing in 2 days from 1 location!!!
2712,they called me crazy and pointed fingers
2713,Pablo in blood
2714,every red print is our blood our debt our shame our struggle our pain our heart ach
2715,Pablo in blood
2716,https://t.co/hBD6EwrYNu
2717,PABLO POP-UP SHOP MARCH 18-20 FRI 4-8 PM SAT SUN 12-8 PM AT 83 WOOSTER IN NYC https://t.co/j1t9Ng5JkO
2718,Fixing Wolves 2day... Worked on it for 3 weeks. Life Of Pablo is a living breathing changing creative expression. #contemporarya
2719,Utah has eliminated homelessness by 91%
2720,Non artist trying to grab the paint brush
2721,My tweets are a form of contemporary art only compromised by people trying to tell me what to tweet and not to 
2722,no one can ask me or try to tell me what to Instagram... It's my a
2723,on another note... I was thinking about getting an Instagram but only on one condition
2724,%1000 Steve Ballmer. Let's meet this week if you have time. I was hanging with Chris Paul last nigh
2725,Steve Ballmer can I please redesign the Clippers masc
2726,I believe in us
2727,I think human beings can create a Utopia
2728,I care about quality
2729,I care about truth
2730,I care about our futu
2731,I care about peop
2732,everyone can say anything they want about me but they could never say that I didn't ca
2733,I have discovered my single greatest quality. I ca
2734,What do you mean by @JustinBieber was my favorite song of 2015
2735,mood https://t.co/msQNDIoHgA
2736,No more fashion calendar... I'm going Mad Max... 6 collections a year...3 albums a yea
2737,https://t.co/PysZQ6d2gD
2738,and yes Run is on my all time top ten list!!!
2739,"I feel like Rev Run, God MC tweeting positive energy while sitting in the bathroom!"
2740,Let's start the day off right!!! And y'all know what I'm bout to say now ...#allpositivevibes!!!!!!
2741,My whole family loves you and your family and we appreciate the moment you helped realize on the Beams!!!
2742,I love you. My dad loves you
2743,Thank you Kirk for standing by me through all the nois
2744,The choir arrangement that Kirk orchestrated is the most powerful thing I've heard in my earthly existenc
2745,A lot of people tell me Ultralight Beam is my greatest artwork to date only rival being Jesus Walks
2746,"Be strong today little bro! “Come to me, all of you who are tired and have heavy loads, and I will give you rest. MATTHEW 11:28”"
2747,I just received a blessing from minister Kirk Franklin
2748,"Olivier designed clothes for my show… That was real, that was groundbreaking, that is a Real Friend"
2749,Be real…
2750,Don’t try to use me for advertisement or to make your proposed trend relevan
2751,If you wouldn’t invite me to your house then don’t invite me to your sh
2752,Fake Fake Fake fake fake fake fake fake fake fake fake … just my analysis
2753,So many people turned on her when she was fired and acted like they forgot the innovation and beauty that she brought to the world…
2754,The fashion world is sooooooo fake and Carine is one of the very few real people in fashion…
2755,I like T-shirts and women in yoga pants… I live in LA that’s what people wear… not sure why someone would put a suit jacket on with tha
2756,All these journalists can give their opinions well these are mine…yes I believe in my ripped homeless sweaters!!!
2757,Sorry I couldn’t be at Virgil’s show because I had a meeting in another city
2758,this is my friend and we've bounced ideas and references for years since the time when he designed for YEEZY Season 1
2759,"I thank Demna for using the ""I feel like Pablo"" sweatshirts in his show,"
2760,I thank Olivier for designing his collection around my wife… this is visionary as I believe that Kim is our modern day everythin
2761,"Oh and I only came to Paris fashion to stand by my friends Olivier, Riccardo and Demna"
2762,Just cause somebody is wearing combat boots doesn’t mean it’s all of a sudden youth
2763,I also hate all the stylists that copy Hedi Slimane and give their clients blatant YSL looks thinking that it will bring a younger clien
2764,I feel we are so stuck in the past and tradition
2765,I especially hate suit jackets on women… that was a groundbreaking idea 5 million years ago!
2766,I don’t personally like suit jackets anym
2767,excited to see my family and finish the final mixes of the Life of Pablo and keep working on Turbo Grafx 16 and Season 4 …
2768,I’m on a plane coming back from Europe…
2769,Get Top on the phoooone!!!!! @Kendricklama
2770,we win
2771,the pure of heart win…
2772,the thinkers win…
2773,the artists win
2774,the future thinkers win…
2775,Together we stand… we win…
2776,Thank you to @asvpxrocky for supporting me at the MSG show…
2777,"I guess in a media world where you never hear the truth, the truth can come off as crazy…"
2778,It’s been a lot of confusion in the past 3 weeks so let me apologize for in any way being confusing…
2779,". @Adidas is making a million Yeezys this year, opening up new factories…"
2780,Feeling like Robin Hood…
2781,what war? a class war… a war against time…
2782,sometimes the quiet moments feel like I’m home from battle…
2783,"can’t wait to get home to North, Saint and my wife…"
2784,Met with @Hermes_Paris family yesterday… been out here fighting for 13 years and it feels like we’re finally seeing wins…
2785,Was speaking with @souljaian earlier about a new idea…
2786,So proud of my brother @VirgilAbloh with his new @OffWht collection!!!
2787,"bear with me guys, Rome wasn’t built in a day but I promise to keep my promises…"
2788,really happy to get the quality of the products better at half the prices of last year…
2789,Sitting with @Robinnowicki from @ustwo working on the YEEZY site…
2790,playing the new Kendrick… 1 thousand images on the desktop… Hennessy & what’s left of the ice and coke zero…
2791,"Super inspired by my visit to Ikea today , really amazing company… my mind is racing with the possibilities…"
2792,Up late designing in Sweden…
2793,please see these next tweets as such because the ideas will jump around a bit… a bit like a mood board
2794,this is a stream of consciousness… twitter poetry…
2795,"Thank you Carine for believing in the vision, You are a visionary https://t.co/f13xrRC5W9"
2796,muse https://t.co/JeXMTsZKmQ
2797,###hashtag all positive vibes
2798,please avoid trying to talk me out of being me in the futu
2799,Growing and learning but not being told to stop ...not being stunted
2800,I want people to be the best version of themselves and I will be the best version of m
2801,question... Why do people not want me to be me?
2802,"uuuuuuum, so there it is... No more CDs from m"
2803,the Yeezus album packaging was an open casket to CDs r.i.p
2804,I was thinking about not making CDs ever again... Only streamin
2805,Uuuuum... hi everybody!
2806,Tyler killed this https://t.co/YVzyTXE1Bu
2807,Love this video https://t.co/Ar8wrpQ95q
2808,Playing the new Nigel Holt album in Paris … this is the perfect vibe right now! https://t.co/t047o2i0Vi https://t.co/qvojAjJNWM
2809,"we need to bring Max B, Lord (Timothy Ballard) and Barkim back home @nas @FrenchMontana #Harlem #QB"
2810,I promised Obama Ima do beats on NAS’ next album…
2811,I want to stream you performing in a Minnie Mouse head on @TIDALHiF
2812,I’m very detailed oriented and I will know the difference so don’t try to just throw a bow on the original head…
2813,I need you to perform at her party with specifically a minnie mouse dead-mow-five head… not a mickey mouse dead-mow-five head
2814,can you please bring the minnie mouse head … not yours she specifically likes minnie mouse …
2815,Do you do birthday parties?? My daughter loves Minnie mouse…
2816,# I’m bored ### when you get married will your wife have a giant minnie mouse head? # This brightened up my day… thank you dead-mow-fiv
2817,# hash tag you raised Tidal’s subscriptions by a whopping 🐭🐭🐭downloads
